Model Path,MSE_u,MSE_v,Relative Error_u (%),Relative Error_v (%),Residual_u (%),Residual_v (%),Lambda1,Lambda2,Error Lambda1,Error Lambda2
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_10000.npz,1.432105e-03,3.792265e-03,4.22%,22.16%,3.244187e-02,4.154096e-02,0.960004,0.015330,4.00%,53.30%
models/Re100wcp/Re100wcp_100000.npz,5.326594e-05,9.229461e-05,0.81%,3.46%,2.021625e-02,2.023724e-02,0.995320,0.011522,0.47%,15.22%
models/Re100wcp/Re100wcp_20000.npz,6.941775e-04,2.170680e-03,2.94%,16.76%,3.566734e-02,3.041951e-02,0.981684,0.011964,1.83%,19.64%
models/Re100wcp/Re100wcp_30000.npz,3.992160e-04,1.373762e-03,2.23%,13.34%,2.744281e-02,2.794630e-02,0.987204,0.011525,1.28%,15.25%
models/Re100wcp/Re100wcp_40000.npz,3.923359e-04,1.027893e-03,2.21%,11.54%,2.520451e-02,2.740122e-02,0.989539,0.011491,1.05%,14.91%
models/Re100wcp/Re100wcp_50000.npz,2.700882e-04,9.065861e-04,1.83%,10.83%,2.426448e-02,2.427624e-02,0.990684,0.011544,0.93%,15.44%
models/Re100wcp/Re100wcp_60000.npz,2.525265e-04,8.389327e-04,1.77%,10.42%,2.315297e-02,2.339521e-02,0.991957,0.011670,0.80%,16.70%
models/Re100wcp/Re100wcp_70000.npz,8.712062e-05,4.797052e-04,1.04%,7.88%,2.193501e-02,2.394690e-02,0.992986,0.011624,0.70%,16.24%
models/Re100wcp/Re100wcp_80000.npz,4.187400e-04,3.681863e-04,2.28%,6.90%,2.118421e-02,2.372875e-02,0.994037,0.011534,0.60%,15.34%
models/Re100wcp/Re100wcp_90000.npz,6.393891e-05,1.849415e-04,0.89%,4.89%,2.051070e-02,2.189042e-02,0.994412,0.011529,0.56%,15.29%
